date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:56:35	2356/2356	---M--	200	added ('OK')	image/png	etag:%22934-5037d2a8974c0%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/press/press-4.png	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/press/press-4.png	(from )
22:56:35	2625/2625	---M--	200	added ('OK')	image/png	etag:%22a41-5037d2a8974c0%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/press/press-5.png	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/press/press-5.png	(from )
22:56:35	2859/2859	---M--	200	added ('OK')	image/png	etag:%22b2b-5037d2a98b700%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/press/press-6.png	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/press/press-6.png	(from )
22:56:35	2968/2968	---M--	200	added ('OK')	image/png	etag:%22b98-5037d2a98b700%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/press/press-7.png	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/press/press-7.png	(from )
22:56:36	4294/4294	---M--	200	added ('OK')	image/png	etag:%2210c6-5037d2a98b700%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/press/press-8.png	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/press/press-8.png	(from )
22:56:36	2367/2367	---M--	200	added ('OK')	image/png	etag:%2293f-5037d2aa7f940%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/press/press-9.png	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/press/press-9.png	(from )
22:56:36	3138/3138	---M--	200	added ('OK')	image/png	etag:%22c42-5037d2aa7f940%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/press/press-10.png	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/press/press-10.png	(from )
22:56:36	3057/3057	---M--	200	added ('OK')	image/png	etag:%22bf1-5037d2ab73b80%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/press/press-11.png	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/press/press-11.png	(from )
22:56:36	3057/3057	---M--	200	added ('OK')	image/png	etag:%22bf1-5037d2ab73b80%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/press/press-12.png	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/press/press-12.png	(from )
22:56:37	97180/97180	---M--	200	added ('OK')	application/javascript	etag:%2217b9c-5342466c1d7c0%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/plugins/jquery-1.12.3.min.js	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/plugins/jquery-1.12.3.min.js	(from )
22:56:38	3804/3804	---M--	200	added ('OK')	application/javascript	etag:%22edc-5037d2b9c1d40%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/plugins/back-to-top.js	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/plugins/back-to-top.js	(from )
22:56:38	5080/5080	---M--	200	added ('OK')	application/javascript	etag:%2213d8-5037d2f5d6b00%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/plugins/jquery-placeholder/jquery.placeholder.js	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/plugins/jquery-placeholder/jquery.placeholder.js	(from )
22:56:38	2698/2698	---M--	200	added ('OK')	application/javascript	etag:%22a8a-5037d2c533840%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/plugins/FitVids/jquery.fitvids.js	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/plugins/FitVids/jquery.fitvids.js	(from )
22:56:39	21638/21638	---M--	200	added ('OK')	application/javascript	etag:%225486-5037d2ccd4a40%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/plugins/flexslider/jquery.flexslider-min.js	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/plugins/flexslider/jquery.flexslider-min.js	(from )
22:56:39	3062/3062	---M--	200	added ('OK')	application/javascript	etag:%22bf6-51b7cdbad0fc0%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/js/main.js	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/js/main.js	(from )
22:56:39	791/791	---M--	200	added ('OK')	application/javascript	etag:%22317-551c961f2e40d%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/js/modal-video.js	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/js/modal-video.js	(from )
22:56:39	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%224e9f-538a0ca8219c0%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/plugins/bootstrap/fonts/glyphicons-halflings-regular.eot	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/plugins/bootstrap/fonts/glyphicons-halflings-regular.eot	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:40	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%224e9f-538a0ca8219c0%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/plugins/bootstrap/fonts/glyphicons-halflings-regular.eot?	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/plugins/bootstrap/fonts/glyphicons-halflings-regulard41d.eot	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:40	18028/18028	---M--	200	added ('OK')	text/html	etag:%22466c-538a0caa09e40%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/plugins/bootstrap/fonts/glyphicons-halflings-regular.woff2	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/plugins/bootstrap/fonts/glyphicons-halflings-regular.html	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:40	23424/23424	---M--	200	added ('OK')	text/html	etag:%225b80-538a0ca915c00%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/plugins/bootstrap/fonts/glyphicons-halflings-regular.woff	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/plugins/bootstrap/fonts/glyphicons-halflings-regular-2.html	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:40	45404/45404	---M--	200	added ('OK')	text/html	etag:%22b15c-538a0ca915c00%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/plugins/bootstrap/fonts/glyphicons-halflings-regular.ttf	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/plugins/bootstrap/fonts/glyphicons-halflings-regular-3.html	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:41	108738/108738	---M--	200	added ('OK')	image/svg+xml	etag:%221a8c2-538a0ca8219c0%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/plugins/bootstrap/fonts/glyphicons-halflings-regular.svg	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/plugins/bootstrap/fonts/glyphicons-halflings-regular.svg	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:41	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-551c40376537d%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/plugins/font-awesome/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/plugins/font-awesome/fonts/fontawesome-webfontd41d.eot	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:42	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-551c40376537d%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/plugins/font-awesome/fonts/fontawesome-webfont.eot?v=4.7.0	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/plugins/font-awesome/fonts/fontawesome-webfont3e6e.eot	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:42	77160/77160	---M--	200	added ('OK')	text/html	etag:%2212d68-551c40393d239%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/plugins/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/plugins/font-awesome/fonts/fontawesome-webfont3e6e.html	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:43	98024/98024	---M--	200	added ('OK')	text/html	etag:%2217ee8-551c4038d234c%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/plugins/font-awesome/fonts/fontawesome-webfont.woff?v=4.7.0	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/plugins/font-awesome/fonts/fontawesome-webfont3e6e-2.html	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:43	165548/165548	---M--	200	added ('OK')	text/html	etag:%22286ac-551c40385ef8f%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/plugins/font-awesome/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/plugins/font-awesome/fonts/fontawesome-webfont3e6e-3.html	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:43	2082/2082	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22822-5037d2c904140%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/plugins/flexslider/fonts/flexslider-icon.eot	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/plugins/flexslider/fonts/flexslider-icon.eot	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:43	2082/2082	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22822-5037d2c904140%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/plugins/flexslider/fonts/flexslider-icon.eot?	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/plugins/flexslider/fonts/flexslider-icond41d.eot	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:43	1268/1268	---M--	200	added ('OK')	text/html	etag:%224f4-5037d2c9f8380%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/plugins/flexslider/fonts/flexslider-icon.woff	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/plugins/flexslider/fonts/flexslider-icon.html	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:44	1892/1892	---M--	200	added ('OK')	text/html	etag:%22764-5037d2c9f8380%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/plugins/flexslider/fonts/flexslider-icon.ttf	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/plugins/flexslider/fonts/flexslider-icon-2.html	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:44	2334/2334	---M--	200	added ('OK')	image/svg+xml	etag:%2291e-5037d2c904140%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/plugins/flexslider/fonts/flexslider-icon.svg	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/plugins/flexslider/fonts/flexslider-icon.svg	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:45	107836/107836	---M--	200	added ('OK')	image/jpeg	etag:%221a53c-5039ab5882a40%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/background/bg-header-2.jpg	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/background/bg-header-2.jpg	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:45	123975/123975	---M--	200	added ('OK')	image/jpeg	etag:%221e447-5039ab5882a40%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/background/bg-header-1.jpg	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/background/bg-header-1.jpg	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:46	101483/101483	---M--	200	added ('OK')	image/jpeg	etag:%2218c6b-5039ab5976c80%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/background/bg-header-3.jpg	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/background/bg-header-3.jpg	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:46	50640/50640	---M--	200	added ('OK')	image/jpeg	etag:%22c5d0-503e3c28c7e00%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/background/bg-header-small-1.jpg	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/background/bg-header-small-1.jpg	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:46	57234/57234	---M--	200	added ('OK')	image/jpeg	etag:%22df92-503e3c27d3bc0%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/background/bg-header-small-2.jpg	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/background/bg-header-small-2.jpg	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:46	444379/444379	---M--	200	added ('OK')	image/svg+xml	etag:%226c7db-551c4037e98aa%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/plugins/font-awesome/fonts/fontawesome-webfont.svg?v=4.7.0	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/plugins/font-awesome/fonts/fontawesome-webfont3e6e.svg	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:46	123352/123352	---M--	200	added ('OK')	image/jpeg	etag:%221e1d8-503e3c25eb740%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/background/bg-header-small-4.jpg	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/background/bg-header-small-4.jpg	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:47	99943/99943	---M--	200	added ('OK')	image/jpeg	etag:%2218667-503e3c28c7e00%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/background/bg-header-small-3.jpg	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/background/bg-header-small-3.jpg	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:47	64708/64708	---M--	200	added ('OK')	image/jpeg	etag:%22fcc4-5037d279dc680%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/background/bg-footer-1.jpg	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/background/bg-footer-1.jpg	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:47	111860/111860	---M--	200	added ('OK')	image/jpeg	etag:%221b4f4-5037d27ad08c0%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/background/bg-footer-2.jpg	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/background/bg-footer-2.jpg	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:47	37421/37421	---M--	200	added ('OK')	image/jpeg	etag:%22922d-5037d27bc4b00%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/background/bg-footer-3.jpg	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/background/bg-footer-3.jpg	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:47	28221/28221	---M--	200	added ('OK')	image/png	etag:%226e3d-5037d2a1ea500%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/mobile/iphone.png	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/mobile/iphone.png	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:47	186660/186660	---M--	200	added ('OK')	image/jpeg	etag:%222d924-503e3c26df980%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/background/bg-mobile-headline.jpg	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/background/bg-mobile-headline.jpg	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:48	274858/274858	---M--	200	added ('OK')	image/jpeg	etag:%22431aa-5037d286423c0%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/blog/post-2.jpg	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/blog/post-2.jpg	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:48	177553/177553	---M--	200	added ('OK')	image/jpeg	etag:%222b591-5037d28459f40%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/blog/post-1.jpg	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/blog/post-1.jpg	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:49	1343/1343	---M--	200	added ('OK')	image/png	etag:%2253f-5037d2a0f62c0%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/flexslider/carousel-arrow-prev.png	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/flexslider/carousel-arrow-prev.png	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:49	215454/215454	---M--	200	added ('OK')	image/jpeg	etag:%223499e-5037d28a12cc0%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/blog/post-4.jpg	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/blog/post-4.jpg	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:49	1317/1317	---M--	200	added ('OK')	image/png	etag:%22525-5037d2a002080%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/flexslider/carousel-arrow-next.png	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/flexslider/carousel-arrow-next.png	(from https://themes.3rdwavemedia.com/velocity/1.7/)
